"Article Title","Publication","Article URL","Author","Published Date","Source URL","Source Type","Region","Raw Excerpt","AI Summary","Topic Tag","Candidate","Issue Week","Status","Notes"
"Column: What the end of Viktor Orban means for the New Right","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-14/what-end-of-viktor-orban-means-for-new-right","Jonah Goldberg","2026-04-14","https://www.latimes.com/opinion","RSS opinion feed","Southern California","It's fine to say Orban lost because the Hungarian economy was a mess. But that mess stemmed from his own corruption.","It's fine to say Orban lost because the Hungarian economy was a mess. But that mess stemmed from his own corruption.","Economy","Yes","2026-W16","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"How simple moral decisions define who we are | Modesto Bee","The Modesto Bee","https://www.modbee.com/opinion/opn-columns-blogs/community-columns/article315185530.html","Bunny Stevens","2026-03-28","https://www.modbee.com/opinion/opn-columns-blogs/","Opinion page","Statewide","“Do our children sometimes teach us an important life lesson by simply following their own heart? Mine have.”","“Do our children sometimes teach us an important life lesson by simply following their own heart? Mine have.”","Civic Affairs","Yes","2026-W13","Ready for review","Official opinion columns/blogs page confirmed; community columns and other opinion content are visible. Dedicated opinion RSS not confirmed yet. | source_key=modesto_bee | collector_mode=page | collected_at=2026-04-15T00:46:08Z"
"How community service changed one boy's path | Modesto Bee","The Modesto Bee","https://www.modbee.com/opinion/opn-columns-blogs/community-columns/article314939509.html","Bunny Stevens","2026-03-14","https://www.modbee.com/opinion/opn-columns-blogs/","Opinion page","Statewide","“His name was Gustavo, he was 13 — and he was in big trouble.”","“His name was Gustavo, he was 13 — and he was in big trouble.”","Civic Affairs","Yes","2026-W11","Ready for review","Official opinion columns/blogs page confirmed; community columns and other opinion content are visible. Dedicated opinion RSS not confirmed yet. | source_key=modesto_bee | collector_mode=page | collected_at=2026-04-15T00:46:13Z"
"California Democrats told to avoid vote-splitting chaos | Modesto Bee","The Modesto Bee","https://www.modbee.com/opinion/article314908570.html","Stephanie Finucane","2026-03-04","https://www.modbee.com/opinion/opn-columns-blogs/","Opinion page","Statewide","“The party is asking weaker candidates to drop out if they have no path to victory,” writes McClatchy columnist.","“The party is asking weaker candidates to drop out if they have no path to victory,” writes McClatchy columnist.","Civic Affairs","Yes","2026-W10","Ready for review","Official opinion columns/blogs page confirmed; community columns and other opinion content are visible. Dedicated opinion RSS not confirmed yet. | source_key=modesto_bee | collector_mode=page | collected_at=2026-04-15T00:46:13Z"
"70-year-old Redding Cooperative Preschool fundraiser seeks to ensure its continued legacy – anewscafe.com","A News Cafe","https://anewscafe.com/2026/04/11/redding/70-year-old-redding-cooperative-preschool-fundraiser-seeks-to-assure-its-continued-legacy/#comments","","","https://anewscafe.com/category/opinion/","page_monitor","Northern California","","70-year-old Redding Cooperative Preschool fundraiser seeks to ensure its continued legacy – anewscafe.com.","Civic Affairs","Yes","2026-W16","Ready for review","source_key=a_news_cafe | collector_mode=page | collected_at=2026-04-15T00:46:14Z"
"70-year-old Redding Cooperative Preschool fundraiser seeks to ensure its continued legacy – anewscafe.com","A News Cafe","https://anewscafe.com/2026/04/11/redding/70-year-old-redding-cooperative-preschool-fundraiser-seeks-to-assure-its-continued-legacy/","","","https://anewscafe.com/category/opinion/","page_monitor","Northern California","","70-year-old Redding Cooperative Preschool fundraiser seeks to ensure its continued legacy – anewscafe.com.","Civic Affairs","Yes","2026-W16","Ready for review","source_key=a_news_cafe | collector_mode=page | collected_at=2026-04-15T00:46:15Z"
"North State’s obstetrics history includes Redding midwife – anewscafe.com","A News Cafe","https://anewscafe.com/2026/04/08/redding/north-states-obstetrics-history-includes-redding-midwife-nora-mcneill/#comments","","","https://anewscafe.com/category/opinion/","page_monitor","Northern California","","North State’s obstetrics history includes Redding midwife – anewscafe.com.","Civic Affairs","Yes","2026-W16","Ready for review","source_key=a_news_cafe | collector_mode=page | collected_at=2026-04-15T00:46:15Z"
"North State’s obstetrics history includes Redding midwife – anewscafe.com","A News Cafe","https://anewscafe.com/2026/04/08/redding/north-states-obstetrics-history-includes-redding-midwife-nora-mcneill/","","","https://anewscafe.com/category/opinion/","page_monitor","Northern California","","North State’s obstetrics history includes Redding midwife – anewscafe.com.","Civic Affairs","Yes","2026-W16","Ready for review","source_key=a_news_cafe | collector_mode=page | collected_at=2026-04-15T00:46:16Z"
"Broken water main builds unexpected neighborhood connections – anewscafe.com","A News Cafe","https://anewscafe.com/2026/04/06/redding/broken-water-main-results-in-unexpected-neighborhood-connections/#comments","","","https://anewscafe.com/category/opinion/","page_monitor","Northern California","","Broken water main builds unexpected neighborhood connections – anewscafe.com.","Environment","Yes","2026-W16","Ready for review","source_key=a_news_cafe | collector_mode=page | collected_at=2026-04-15T00:46:16Z"
"Broken water main builds unexpected neighborhood connections – anewscafe.com","A News Cafe","https://anewscafe.com/2026/04/06/redding/broken-water-main-results-in-unexpected-neighborhood-connections/","","","https://anewscafe.com/category/opinion/","page_monitor","Northern California","","Broken water main builds unexpected neighborhood connections – anewscafe.com.","Environment","Yes","2026-W16","Ready for review","source_key=a_news_cafe | collector_mode=page | collected_at=2026-04-15T00:46:16Z"
"San Francisco Election 2024: Live Updates, Results, and Analysis","48 Hills","https://48hills.org/2024/11/san-francisco-election-2024-live-updates-results/","48 Hills","2024-11-06","https://48hills.org/category/news-politics/opinion/","Opinion page","Statewide","San Francisco’s largest daily, independent community news and culture site is bringing you live updates for the 2024 election. Join us!","San Francisco’s largest daily, independent community news and culture site is bringing you live updates for the 2024 election. Join us!","Politics","Yes","2024-W45","Ready for review","Opinion archive page confirmed on site; dedicated opinion RSS not confirmed yet. | source_key=forty_eight_hills | collector_mode=page | collected_at=2026-04-15T00:46:21Z"
"The US war economy and the ‘threat of peace’","48 Hills","https://48hills.org/2026/03/the-us-war-economy-and-the-threat-of-peace/","Joel Schechter","2026-03-24","https://48hills.org/category/news-politics/opinion/","Opinion page","Statewide","In 1957, I.F. Stone suggested that global peace would kill the military industrial complex. That's even more true today.","In 1957, I.F. Stone suggested that global peace would kill the military industrial complex. That's even more true today.","Economy","Yes","2026-W13","Ready for review","Opinion archive page confirmed on site; dedicated opinion RSS not confirmed yet. | source_key=forty_eight_hills | collector_mode=page | collected_at=2026-04-15T00:46:22Z"
"‘Sex trafficking’ stings—or ICE deportation at the Super Bowl?","48 Hills","https://48hills.org/2026/02/sex-trafficking-stings-or-ice-deportation-at-the-super-bowl/","megan hobza","2026-02-07","https://48hills.org/category/news-politics/opinion/","Opinion page","Statewide","Every year, in the lead up to the Super Bowl, the anti-trafficking cottage industry polishes the old turd: “Sporting events cause sex trafficking!” In reality, millions of dollars in anti-trafficking funds have empowered law enforcement and fake Christian nonprofits to harass, exploit, and arrest sex workers. The Super Bowl sex trafficking narrative is just their [&hellip;]","‘Sex trafficking’ stings—or ICE deportation at the Super Bowl?. Every year, in the lead up to the Super Bowl, the anti-trafficking cottage industry polishes the old turd: “Sporting events cause sex trafficking!” In reality, millions of doll","Economy","Yes","2026-W06","Ready for review","Opinion archive page confirmed on site; dedicated opinion RSS not confirmed yet. | source_key=forty_eight_hills | collector_mode=page | collected_at=2026-04-15T00:46:24Z"
"United Nations, won’t you come on home?","48 Hills","https://48hills.org/2026/02/united-nations-wont-you-come-on-home/","Joel Schechter","2026-02-04","https://48hills.org/category/news-politics/opinion/","Opinion page","Statewide","The U.N. was founded in SF. Thanks to Trump, it's nearly bankrupt in New York. Why can't SF give it space and bring it back?","The U.N. was founded in SF. Thanks to Trump, it's nearly bankrupt in New York. Why can't SF give it space and bring it back?","Politics","Yes","2026-W06","Ready for review","Opinion archive page confirmed on site; dedicated opinion RSS not confirmed yet. | source_key=forty_eight_hills | collector_mode=page | collected_at=2026-04-15T00:46:25Z"
"HIV denialist Peter Duesberg is dead. Good.","48 Hills","https://48hills.org/2026/02/hiv-denialist-peter-duesberg-is-dead-good/","Bruce Mirken","2026-02-01","https://48hills.org/category/news-politics/opinion/","Opinion page","Statewide","With his influential lies about the cause of AIDS, the quack left a trail of death and doubt that continues to this day.","With his influential lies about the cause of AIDS, the quack left a trail of death and doubt that continues to this day.","Civic Affairs","Yes","2026-W05","Ready for review","Opinion archive page confirmed on site; dedicated opinion RSS not confirmed yet. | source_key=forty_eight_hills | collector_mode=page | collected_at=2026-04-15T00:46:27Z"
"Optional vaccines? CDC chair’s bizarre views would turn US into deadly experiment","48 Hills","https://48hills.org/2026/01/optional-vaccines-cdc-chairs-bizarre-views-would-turn-us-into-deadly-experiment/","Bruce Mirken","2026-01-29","https://48hills.org/category/news-politics/opinion/","Opinion page","Statewide","Vaccine panel head Kirk Milhoan says 'science is what I observe' and questions polio shot, among others.","Vaccine panel head Kirk Milhoan says 'science is what I observe' and questions polio shot, among others.","Health","Yes","2026-W05","Ready for review","Opinion archive page confirmed on site; dedicated opinion RSS not confirmed yet. | source_key=forty_eight_hills | collector_mode=page | collected_at=2026-04-15T00:46:28Z"
"Welcome to the Dark Side of the Moon","San Fernando Sun Newspaper","https://sanfernandosun.com/2026/04/08/welcome-to-the-dark-side-of-the-moon/","","2026-04-08","https://sanfernandosun.com/category/opinion/","Opinion page","Statewide","","Welcome to the Dark Side of the Moon.","Civic Affairs","Yes","2026-W15","Ready for review","Dedicated opinion archive confirmed on site; dedicated opinion RSS not confirmed yet. | source_key=san_fernando_sun | collector_mode=page | collected_at=2026-04-15T00:46:29Z"
"Deranged Donny","San Fernando Sun Newspaper","https://sanfernandosun.com/2026/04/08/deranged-donny/","","2026-04-08","https://sanfernandosun.com/category/opinion/","Opinion page","Statewide","","Deranged Donny.","Civic Affairs","Yes","2026-W15","Ready for review","Dedicated opinion archive confirmed on site; dedicated opinion RSS not confirmed yet. | source_key=san_fernando_sun | collector_mode=page | collected_at=2026-04-15T00:46:29Z"
"Intimidation March","San Fernando Sun Newspaper","https://sanfernandosun.com/2026/04/01/intimidation-march/","","2026-04-01","https://sanfernandosun.com/category/opinion/","Opinion page","Statewide","","Intimidation March.","Civic Affairs","Yes","2026-W14","Ready for review","Dedicated opinion archive confirmed on site; dedicated opinion RSS not confirmed yet. | source_key=san_fernando_sun | collector_mode=page | collected_at=2026-04-15T00:46:29Z"
"Boots on the Ground","San Fernando Sun Newspaper","https://sanfernandosun.com/2026/04/01/boots-on-the-ground-2/","","2026-04-01","https://sanfernandosun.com/category/opinion/","Opinion page","Statewide","","Boots on the Ground.","Civic Affairs","Yes","2026-W14","Ready for review","Dedicated opinion archive confirmed on site; dedicated opinion RSS not confirmed yet. | source_key=san_fernando_sun | collector_mode=page | collected_at=2026-04-15T00:46:29Z"
"Fed Up","San Fernando Sun Newspaper","https://sanfernandosun.com/2026/03/25/fed-up/","","2026-03-26","https://sanfernandosun.com/category/opinion/","Opinion page","Statewide","","Fed Up.","Civic Affairs","Yes","2026-W13","Ready for review","Dedicated opinion archive confirmed on site; dedicated opinion RSS not confirmed yet. | source_key=san_fernando_sun | collector_mode=page | collected_at=2026-04-15T00:46:30Z"
"All Good?","San Fernando Sun Newspaper","https://sanfernandosun.com/2026/03/25/all-good/","","2026-03-26","https://sanfernandosun.com/category/opinion/","Opinion page","Statewide","","All Good?.","Civic Affairs","Yes","2026-W13","Ready for review","Dedicated opinion archive confirmed on site; dedicated opinion RSS not confirmed yet. | source_key=san_fernando_sun | collector_mode=page | collected_at=2026-04-15T00:46:30Z"
"","The Business Journal","https://thebusinessjournal.com/wp-content/uploads/2025/12/Editorial-Calendar_2026.pdf","","","https://thebusinessjournal.com/opinion/","Opinion page","Statewide","",".","Civic Affairs","Yes","2026-W16","Ready for review","Dedicated opinion archive confirmed on site; dedicated opinion RSS not confirmed yet. | source_key=business_journal | collector_mode=page | collected_at=2026-04-15T00:46:32Z"
"Opinion Archives - Page 2 of 16 - The Business Journal","The Business Journal","https://thebusinessjournal.com/opinion/","","","https://thebusinessjournal.com/opinion/","Opinion page","Statewide","","Opinion Archives - Page 2 of 16 - The Business Journal.","Economy","Yes","2026-W16","Ready for review","Dedicated opinion archive confirmed on site; dedicated opinion RSS not confirmed yet. | source_key=business_journal | collector_mode=page | collected_at=2026-04-15T00:46:32Z"
"","The Business Journal","https://thebusinessjournal.com/wp-content/uploads/2020/01/Editorial-Calendar-2020_v5.pdf","","","https://thebusinessjournal.com/opinion/","Opinion page","Statewide","",".","Civic Affairs","Yes","2026-W16","Ready for review","Dedicated opinion archive confirmed on site; dedicated opinion RSS not confirmed yet. | source_key=business_journal | collector_mode=page | collected_at=2026-04-15T00:46:33Z"
"Commentary","The San Diego Union-Tribune","https://www.sandiegouniontribune.com/opinion/commentary/","","","http://www.sandiegouniontribune.com","Manual review","Statewide","Read the latest opinion columns and commentary from the San Diego Union-Tribune.","Read the latest opinion columns and commentary from the San Diego Union-Tribune.","Civic Affairs","Yes","2026-W16","Ready for review","Direct opinion-section confirmation was blocked by robots in this pass, but this major metro daily is very likely to maintain opinion/editorial pages. | source_key=san_diego_union_tribune | collector_mode=page | collected_at=2026-04-15T00:46:33Z"
"Editorials","The San Diego Union-Tribune","https://www.sandiegouniontribune.com/opinion/editorials/","","","http://www.sandiegouniontribune.com","Manual review","Statewide","Read the latest editorials on local and national issues from the San Diego Union-Tribune.","Read the latest editorials on local and national issues from the San Diego Union-Tribune.","Civic Affairs","Yes","2026-W16","Ready for review","Direct opinion-section confirmation was blocked by robots in this pass, but this major metro daily is very likely to maintain opinion/editorial pages. | source_key=san_diego_union_tribune | collector_mode=page | collected_at=2026-04-15T00:46:33Z"
"Letters to the Editor","The San Diego Union-Tribune","https://www.sandiegouniontribune.com/opinion/letters-to-the-editor/","","","http://www.sandiegouniontribune.com","Manual review","Statewide","Read the latest letters to the editor on local issues from the San Diego Union-Tribune.","Read the latest letters to the editor on local issues from the San Diego Union-Tribune.","Civic Affairs","Yes","2026-W16","Ready for review","Direct opinion-section confirmation was blocked by robots in this pass, but this major metro daily is very likely to maintain opinion/editorial pages. | source_key=san_diego_union_tribune | collector_mode=page | collected_at=2026-04-15T00:46:33Z"
"Opinion Columnists","The San Diego Union-Tribune","https://www.sandiegouniontribune.com/opinion/opinion-columnists/","","","http://www.sandiegouniontribune.com","Manual review","Statewide","Read the latest opinion columns from the San Diego Union-Tribune.","Read the latest opinion columns from the San Diego Union-Tribune.","Civic Affairs","Yes","2026-W16","Ready for review","Direct opinion-section confirmation was blocked by robots in this pass, but this major metro daily is very likely to maintain opinion/editorial pages. | source_key=san_diego_union_tribune | collector_mode=page | collected_at=2026-04-15T00:46:33Z"
"Editorials","The Orange County Register","https://www.ocregister.com/opinion/editorials/","","","http://www.ocregister.com","Manual review","Statewide","","Editorials.","Civic Affairs","Yes","2026-W16","Ready for review","Direct opinion-section confirmation was blocked by robots in this pass, but this large regional daily likely maintains opinion/editorial pages. | source_key=orange_county_register | collector_mode=page | collected_at=2026-04-15T00:46:34Z"
"Opinion Columnists","The Orange County Register","https://www.ocregister.com/opinion/opinion-columnists/","","","http://www.ocregister.com","Manual review","Statewide","","Opinion Columnists.","Civic Affairs","Yes","2026-W16","Ready for review","Direct opinion-section confirmation was blocked by robots in this pass, but this large regional daily likely maintains opinion/editorial pages. | source_key=orange_county_register | collector_mode=page | collected_at=2026-04-15T00:46:34Z"
"Commentary","The Orange County Register","https://www.ocregister.com/opinion/commentary/","","","http://www.ocregister.com","Manual review","Statewide","","Commentary.","Civic Affairs","Yes","2026-W16","Ready for review","Direct opinion-section confirmation was blocked by robots in this pass, but this large regional daily likely maintains opinion/editorial pages. | source_key=orange_county_register | collector_mode=page | collected_at=2026-04-15T00:46:36Z"
"Letters to the Editor","The Orange County Register","https://www.ocregister.com/opinion/letters-to-the-editor/","","","http://www.ocregister.com","Manual review","Statewide","","Letters to the Editor.","Civic Affairs","Yes","2026-W16","Ready for review","Direct opinion-section confirmation was blocked by robots in this pass, but this large regional daily likely maintains opinion/editorial pages. | source_key=orange_county_register | collector_mode=page | collected_at=2026-04-15T00:46:36Z"
"Endorsements – Orange County Register","The Orange County Register","https://www.ocregister.com/opinion/endorsements/","","","http://www.ocregister.com","Manual review","Statewide","Election endorsements for cities in Orange County, county office, California and congressional races from the editorial board of the Orange County Register newspaper.","Election endorsements for cities in Orange County, county office, California and congressional races from the editorial board of the Orange County Register newspaper.","Politics","Yes","2026-W16","Ready for review","Direct opinion-section confirmation was blocked by robots in this pass, but this large regional daily likely maintains opinion/editorial pages. | source_key=orange_county_register | collector_mode=page | collected_at=2026-04-15T00:46:36Z"
"Tagged - Coachella Festival","The Orange County Register","https://www.ocregister.com/2026/04/13/coachella-2026-karol-g-brings-the-heat-to-end-weekend-1/","","","http://www.ocregister.com","Manual review","Statewide","The latest news and information about the Coachella Valley Music and Arts Festival.","The latest news and information about the Coachella Valley Music and Arts Festival.","Civic Affairs","Yes","2026-W16","Ready for review","Direct opinion-section confirmation was blocked by robots in this pass, but this large regional daily likely maintains opinion/editorial pages. | source_key=orange_county_register | collector_mode=page | collected_at=2026-04-15T00:46:37Z"
"Love Tuolumne County seeks volunteers for service weekend | News | uniondemocrat.com","The Union Democrat","https://www.uniondemocrat.com/news/article_9514c3a4-228a-4887-a10e-0dce02d46c60.html","","","http://www.uniondemocrat.com","Opinion page","Statewide","Love Tuolumne County is seeking hundreds of volunteers to roll up their sleeves and work alongside neighbors for its sixth annual countywide community service weekend Saturday, April 25, and Sunday,","Love Tuolumne County is seeking hundreds of volunteers to roll up their sleeves and work alongside neighbors for its sixth annual countywide community service weekend Saturday, April 25, and Sunday,","Civic Affairs","Yes","2026-W16","Ready for review","Published contact information includes a dedicated letters@uniondemocrat.com address, indicating ongoing opinion/letters workflow; direct opinion page URL was not confirmed in this pass. | source_key=union_democrat | collector_mode=page | collected_at=2026-04-15T00:46:38Z"
"Summerville’s first class of swimmers bids farewell in final home meet | Sports | uniondemocrat.com","The Union Democrat","https://www.uniondemocrat.com/sports/article_e0d94470-50ad-4e1e-9c56-a377d24cad76.html","","","http://www.uniondemocrat.com","Opinion page","Statewide","It&rsquo;s been four years since the inception of the Summerville High School varsity swim program, and on Monday night, it was the last home meet for that original group of","It&rsquo;s been four years since the inception of the Summerville High School varsity swim program, and on Monday night, it was the last home meet for that original group of","Education","Yes","2026-W16","Ready for review","Published contact information includes a dedicated letters@uniondemocrat.com address, indicating ongoing opinion/letters workflow; direct opinion page URL was not confirmed in this pass. | source_key=union_democrat | collector_mode=page | collected_at=2026-04-15T00:46:38Z"
"Mother Lode trap shooters continue hot streak in Stockton | Sports | uniondemocrat.com","The Union Democrat","https://www.uniondemocrat.com/sports/article_22882475-1980-4706-ad07-0c31935383ac.html","","","http://www.uniondemocrat.com","Opinion page","Statewide","It was yet another successful weekend for trap shooters from the Mother Lode Gun Club Nuggets, Summerville and Sonora high schools as they competed in their third shoot of the","It was yet another successful weekend for trap shooters from the Mother Lode Gun Club Nuggets, Summerville and Sonora high schools as they competed in their third shoot of the","Education","Yes","2026-W16","Ready for review","Published contact information includes a dedicated letters@uniondemocrat.com address, indicating ongoing opinion/letters workflow; direct opinion page URL was not confirmed in this pass. | source_key=union_democrat | collector_mode=page | collected_at=2026-04-15T00:46:39Z"
"Sonora football commemorates undefeated title run with championship rings | Sports | uniondemocrat.com","The Union Democrat","https://www.uniondemocrat.com/sports/article_377a45ed-dd4d-407c-8e33-46c9c7b70096.html","","","http://www.uniondemocrat.com","Opinion page","Statewide","In today&rsquo;s modern sports world, there&rsquo;s one surefire way to commemorate a historic championship season like none other &mdash; with impressively massive championship rings.","In today&rsquo;s modern sports world, there&rsquo;s one surefire way to commemorate a historic championship season like none other &mdash; with impressively massive championship rings.","Civic Affairs","Yes","2026-W16","Ready for review","Published contact information includes a dedicated letters@uniondemocrat.com address, indicating ongoing opinion/letters workflow; direct opinion page URL was not confirmed in this pass. | source_key=union_democrat | collector_mode=page | collected_at=2026-04-15T00:46:39Z"
"Storms bring rain, snow to Central Sierra watersheds | News | uniondemocrat.com","The Union Democrat","https://www.uniondemocrat.com/news/article_b6a9c53e-28f0-4f27-8c6d-fe003f0b18a0.html","","","http://www.uniondemocrat.com","Opinion page","Statewide","The most recent storms that ended Sunday brought more rain and snow to the Sonora area, Pinecrest, and Yosemite Valley from Friday through the weekend, as well as cooler temperatures,","The most recent storms that ended Sunday brought more rain and snow to the Sonora area, Pinecrest, and Yosemite Valley from Friday through the weekend, as well as cooler temperatures,","Civic Affairs","Yes","2026-W16","Ready for review","Published contact information includes a dedicated letters@uniondemocrat.com address, indicating ongoing opinion/letters workflow; direct opinion page URL was not confirmed in this pass. | source_key=union_democrat | collector_mode=page | collected_at=2026-04-15T00:46:39Z"
"Old-school thinking might keep Macklin Celebrini from winning Hart Trophy | Sports | uniondemocrat.com","The Union Democrat","https://www.uniondemocrat.com/sports/article_8619561c-dd09-48e3-993b-ef8c63246ae0.html","","","http://www.uniondemocrat.com","Opinion page","Statewide","Alex Wennberg carried the puck across the red line and fed Macklin Celebrini with a centering pass as the San Jose Sharks entered the Nashville Predators&rsquo; offensive zone on a","Alex Wennberg carried the puck across the red line and fed Macklin Celebrini with a centering pass as the San Jose Sharks entered the Nashville Predators&rsquo; offensive zone on a","Education","Yes","2026-W16","Ready for review","Published contact information includes a dedicated letters@uniondemocrat.com address, indicating ongoing opinion/letters workflow; direct opinion page URL was not confirmed in this pass. | source_key=union_democrat | collector_mode=page | collected_at=2026-04-15T00:46:40Z"
